Address,Price,Currency,Link,Property Type,Rooms_count,Floor,Area,City,Neighborhood,Tags1,Tags2,Tags3
שמעון בן צבי 30,4900000,NIS,https://www.yad2.co.il/realestate/item/5a3x6zxt?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=20,דירה,5,1,135,גבעתיים,שטח 9,"ממ""ד",נוף פתוח לפארק,חניה
רבי עקיבא 56,700000,NIS,https://www.yad2.co.il/realestate/item/4bt4417r?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=20,דירה,3,3,55,באר שבע,שכונה ד',נוף פתוח לפארק,קרוב לפארק,ייחודי
הדקל 7,2950000,NIS,https://www.yad2.co.il/realestate/item/xnvmv75q?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=20,דירה,5,11,171,אשדוד,רובע א',"ממ""ד",חניה,נכס חדש
גנסין 26,4550000,NIS,https://www.yad2.co.il/realestate/item/it0c4y0c?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=20,דירה,4,2,103,גבעתיים,גבעת הרמבם,"ממ""ד",3 כיווני אוויר,חניה
קציר 12,4180000,NIS,https://www.yad2.co.il/realestate/item/hvd9ayao?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=20,גג/ פנטהאוז,5,5,250,באר יעקב,צריפין החדשה,3 מרפסות,חניה,חדש מקבלן
נחל דולב 26,1550000,NIS,https://www.yad2.co.il/realestate/item/mf19f9lq?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=20,דירה,4,2,127,שדרות,נאות שקמה,"ממ""ד",3 כיווני אוויר,חניה
המייסדים 29,3050000,NIS,https://www.yad2.co.il/realestate/item/1usu8972?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=20,דירה,3,5,91,כפר סבא,קרית ספיר,"ממ""ד",חניה,חדש מקבלן
שדרות ארגמן 10,1350000,NIS,https://www.yad2.co.il/realestate/item/oc9eyw8k?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=20,דירה,3,3,73,אילת,אבני חן,3 כיווני אוויר,נוף פתוח לפארק,בניין משופץ
הגיתית 7,2050000,NIS,https://www.yad2.co.il/realestate/item/tbrxgess?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=20,דירה,4,2,105,מעלה אדומים,כלי שיר,3 כיווני אוויר,נוף פתוח לעיר,גמיש במחיר
גפן 13,6400000,NIS,https://www.yad2.co.il/realestate/item/gngo8bod?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=20,בית פרטי/ קוטג',6,,490,שוהם,הדסים,2 מרפסות,3 חדרי מקלחת,3 כיווני אוויר
דרך בר יהודה 64,1870000,NIS,https://www.yad2.co.il/realestate/item/rh9nonx2?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=20,דירה,5,4,112,נשר,עמק הכרמל,"ממ""ד",נוף פתוח לעיר,חניה
הצבעוני 16,2500000,NIS,https://www.yad2.co.il/realestate/item/wemmpizq?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=20,דירה,4,3,98,ראשון לציון,קרית ראשון,2 מרפסות,3 כיווני אוויר,חניה
הרדוף 2,1790000,NIS,https://www.yad2.co.il/realestate/item/3xs7xerb?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=20,דירה,3,1,85,טירת כרמל,נאות כרמל,3 כיווני אוויר,חניה,חדש מקבלן
אלה 18,1290000,NIS,https://www.yad2.co.il/realestate/item/zx7jobe1?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=20,דירה,4,1,95,טבריה,נוף כינרת,2 מרפסות,3 כיווני אוויר,חניה
המלך אמציהו 3,3600000,NIS,https://www.yad2.co.il/realestate/item/rgdw94w1?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=20,דירה,5,3,147,חיפה,נווה דוד,"ממ""ד",נוף פתוח לים,חניה
גולן 1,2500000,NIS,https://www.yad2.co.il/realestate/item/7paoueu2?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=20,בית פרטי/ קוטג',5,1,600,בני יהודה,שאר העיר,3 חדרי מקלחת,נוף פתוח לפארק,חניה
התמדה 4,1680000,NIS,https://www.yad2.co.il/realestate/item/0qqok7m7?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=20,דירה,5,6,139,חריש,"מעו""ף","ממ""ד",חניה,גמיש במחיר
המעיין 3,11500000,NIS,https://www.yad2.co.il/realestate/item/j6ovh3fe?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=20,גג/ פנטהאוז,3,37,230,רמת גן,שכונת הראשונים,2 מרפסות,3 כיווני אוויר,חדש מקבלן
שונמית 8,2150000,NIS,https://www.yad2.co.il/realestate/item/2wq115lm?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=20,דירת גן,5,1,150,חיפה,רמת התשבי,4 כיווני אוויר,נוף פתוח לים,בהזדמנות
כרמל 37,5300000,NIS,,מגרשים,5,,500,בנימינה גבעת עדה,המושבה,נכס עורפי,נכס חדש,בהזדמנות
נחל דולב 26,1550000,NIS,https://www.yad2.co.il/realestate/item/mf19f9lq?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=21,דירה,4,2,127,שדרות,נאות שקמה,"ממ""ד",3 כיווני אוויר,חניה
המייסדים 29,3050000,NIS,https://www.yad2.co.il/realestate/item/1usu8972?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=21,דירה,3,5,91,כפר סבא,קרית ספיר,"ממ""ד",חניה,חדש מקבלן
שדרות ארגמן 10,1350000,NIS,https://www.yad2.co.il/realestate/item/oc9eyw8k?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=21,דירה,3,3,73,אילת,אבני חן,3 כיווני אוויר,נוף פתוח לפארק,בניין משופץ
הגיתית 7,2050000,NIS,https://www.yad2.co.il/realestate/item/tbrxgess?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=21,דירה,4,2,105,מעלה אדומים,כלי שיר,3 כיווני אוויר,נוף פתוח לעיר,גמיש במחיר
גפן 13,6400000,NIS,https://www.yad2.co.il/realestate/item/gngo8bod?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=21,בית פרטי/ קוטג',6,,490,שוהם,הדסים,2 מרפסות,3 חדרי מקלחת,3 כיווני אוויר
דרך בר יהודה 64,1870000,NIS,https://www.yad2.co.il/realestate/item/rh9nonx2?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=21,דירה,5,4,112,נשר,עמק הכרמל,"ממ""ד",נוף פתוח לעיר,חניה
הצבעוני 16,2500000,NIS,https://www.yad2.co.il/realestate/item/wemmpizq?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=21,דירה,4,3,98,ראשון לציון,קרית ראשון,2 מרפסות,3 כיווני אוויר,חניה
הרדוף 2,1790000,NIS,https://www.yad2.co.il/realestate/item/3xs7xerb?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=21,דירה,3,1,85,טירת כרמל,נאות כרמל,3 כיווני אוויר,חניה,חדש מקבלן
הצנחנים 4,3000000,NIS,https://www.yad2.co.il/realestate/item/mdazc9m3?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=21,דירה,3,1,102,הוד השרון,מגדיאל,"ממ""ד",חניה,מטבח גדול
עמנואל זיסמן 13,2670000,NIS,https://www.yad2.co.il/realestate/item/3m4j3txq?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=21,דירה,4,6,104,הר חומה,חומת שמואל,"ממ""ד",3 כיווני אוויר,חניה
ז'בוטינסקי 50,950000,NIS,https://www.yad2.co.il/realestate/item/gwjtzx8l?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=21,דירה,1,7,23,גבעת שמואל,רמת אילן,חניה,חבל לפספס,בהזדמנות
שדרות בן גוריון 32,2995000,NIS,https://www.yad2.co.il/realestate/item/u4e3rdy9?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=21,דירה,5,7,114,ראשון לציון,כצנלסון,"ממ""ד",3 כיווני אוויר,חניה
צבי תדמור 2,2995000,לא,https://www.yad2.co.il/realestate/item/p2jpyzl2?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=21,דירה,5,4,125,חולון,ח-501,"ממ""ד",3 כיווני אוויר,חניה
