Address,Price,Currency,Link,Property Type,Rooms_count,Floor,Area,City,Neighborhood,Tags1,Tags2,Tags3
הנרייטה סולד 1,3190000,NIS,https://www.yad2.co.il/realestate/item/a0qe1f2x?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=40,דירה,3,2,96,רמת השרון,הדר,2 מרפסות,נוף פתוח לעיר,חניה
צבאים 270,4070000,NIS,https://www.yad2.co.il/realestate/item/f9r4ibc8?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=40,בית פרטי/ קוטג',6,,500,מולדת,מולדת,3 מרפסות,4 כיווני אוויר,חניה
יסוד המעלה 19,3020000,NIS,https://www.yad2.co.il/realestate/item/gnvczmsc?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=40,דירה,4,2,112,הוד השרון,שאר העיר,"ממ""ד",3 כיווני אוויר,חניה
אורט 14,2100000,NIS,https://www.yad2.co.il/realestate/item/73axcrzz?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=40,דירה,5,3,120,אשקלון,אפרידר,"ממ""ד",חניה,בניין משופץ
סמטת השחר 3,3390000,NIS,https://www.yad2.co.il/realestate/item/z2i59mqq?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=40,דירה,5,7,160,אור יהודה,נווה רבין,"ממ""ד",נוף פתוח לפארק,חניה
הרב בן מאיר 3,1900000,NIS,https://www.yad2.co.il/realestate/item/nhaq3pyo?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=40,דירה,5,6,70,נתניה,נאות גנים,"ממ""ד",בניין משופץ,קרוב לפארק
אודם 13,3190000,NIS,https://www.yad2.co.il/realestate/item/nf1cafjl?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=40,דירה,5,4,148,באר יעקב,צמרות המושבה,"ממ""ד",3 כיווני אוויר,חניה
כפר עברי 6,839000,NIS,https://www.yad2.co.il/realestate/item/kone5cg4?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=40,דירה,5,1,40,עכו,נווה יוני נתניהו,נוף פתוח לעיר,חניה,קיבל היתר להתחדשות עירונית
קדש 699,2000000,NIS,https://www.yad2.co.il/realestate/item/53qs0886?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=40,דירת גן,3,1,100,אילת,ערבה,ייחודי,חבל לפספס,בהזדמנות
חיים ארלוזורוב 42,2780000,NIS,https://www.yad2.co.il/realestate/item/xeuwz7jq?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=40,דירה,4,3,100,פתח תקווה,רמת ורבר,"ממ""ד",נוף פתוח לעיר,חניה
