Address,Price,Currency,Link,Property Type,Rooms_count,Floor,Area,City,Neighborhood,Tags1,Tags2,Tags3
בית אל 4,1690000,NIS,https://www.yad2.co.il/realestate/item/zc10g3fh?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=1,דירה,5,3,100,חיפה,רמת התשבי,3 כיווני אוויר,נוף פתוח לים,יחידת הורים
שמעון פרס 1,1590000,NIS,https://www.yad2.co.il/realestate/item/kpo6zdc0?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=1,דירה,3,7,84,קרית מלאכי,המחנה הצבאי,"ממ""ד",נוף פתוח לעיר,חניה
פיקוס 7,3200000,NIS,https://www.yad2.co.il/realestate/item/hrjsrg32?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=1,דירה,4,5,104,יפו ג',נווה גולן,"ממ""ד",חניה,חדש מקבלן
דרך עכו חיפה 20,1550000,NIS,https://www.yad2.co.il/realestate/item/mf80ll2b?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=1,דופלקס,5,,120,סביניה,מרכז העיר,נוף פתוח לעיר,חניה,בהזדמנות
יהודה הלוי 13,890000,NIS,https://www.yad2.co.il/realestate/item/sfnfjuv8?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=1,דירת גן,4,1,120,קרית ים,קרית ים ג',בניין משופץ,חבל לפספס,בהזדמנות
נירים 24,2980000,NIS,https://www.yad2.co.il/realestate/item/0wr3m9sf?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=1,בית פרטי/ קוטג',5,,385,אופקים,הפארק,"ממ""ד",3 כיווני אוויר,חניה
דוד רזניק 2,2300000,NIS,https://www.yad2.co.il/realestate/item/a4qpvdb2?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=1,דירה,5,3,97,נתניה,גלי הים,"ממ""ד",נוף פתוח לפארק,חניה
צאלה 42,2290000,NIS,https://www.yad2.co.il/realestate/item/c5stbce1?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=1,דירת גן,3,2,150,גדרה,גדרה הצעירה,"ממ""ד",נוף פתוח לפארק,חניה
הגדוד העברי 53,4500000,NIS,https://www.yad2.co.il/realestate/item/gftucqri?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=1,גג/ פנטהאוז,3,6,110,תל אביב יפו,נווה שאנן,"ממ""ד",3 כיווני אוויר,חניה
שדרות דוד בן גוריון 5,2700000,NIS,https://www.yad2.co.il/realestate/item/j13q5fzz?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=1,גג/ פנטהאוז,5,4,140,אשקלון,הסיטי,2 מרפסות,נוף פתוח לים,חניה
אהרונסון 4,2990000,NIS,https://www.yad2.co.il/realestate/item/wabpjouk?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=1,דירת גן,5,1,230,חיפה,רמת גולדה,2 מרפסות,3 כיווני אוויר,חניה
כסלו 1,2850000,NIS,https://www.yad2.co.il/realestate/item/m1danhly?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=1,דירה,3,2,98,מודיעין מכבים רעות,הכרמים,2 מרפסות,"ממ""ד",חניה
מרק חסמן 5,3200000,NIS,https://www.yad2.co.il/realestate/item/t93gc54e?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=1,בית פרטי/ קוטג',5,,400,באר שבע,נווה מנחם,"ממ""ד",נוף פתוח לפארק,בניין משופץ
דיזנגוף 106,2000000,NIS,https://www.yad2.co.il/realestate/item/iljbw8me?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=1,דירת גן,5,,50,תל אביב יפו,הצפון הישן - דרום,ייחודי,חבל לפספס,בהזדמנות
בני יהודה 14,1150000,NIS,,מגרשים,5,,500,קצרין,רובע 11,4 כיווני אוויר,נוף פתוח לים,חדש מקבלן
